NAME     READY   UP-TO-DATE   AVAILABLE   AGE     CONTAINERS   IMAGES         SELECTOR
webapp   1/1     1            1           4m24s   nginx        nginx:1.17.1   app=webapp
webapp   1/1     1            1           4m55s   nginx        nginx:1.17.4   app=webapp
webapp   1/1     1            1           4m55s   nginx        nginx:1.17.4   app=webapp
webapp   1/1     0            1           4m55s   nginx        nginx:1.17.4   app=webapp
webapp   1/1     1            1           4m55s   nginx        nginx:1.17.4   app=webapp
webapp   2/1     1            2           5m2s    nginx        nginx:1.17.4   app=webapp
webapp   1/1     1            1           5m2s    nginx        nginx:1.17.4   app=webapp
webapp   1/1     1            1           8m4s    nginx        nginx:1.17.1   app=webapp
webapp   1/1     1            1           8m4s    nginx        nginx:1.17.1   app=webapp
webapp   1/1     0            1           8m4s    nginx        nginx:1.17.1   app=webapp
webapp   1/1     1            1           8m4s    nginx        nginx:1.17.1   app=webapp
webapp   2/1     1            2           8m5s    nginx        nginx:1.17.1   app=webapp
webapp   1/1     1            1           8m5s    nginx        nginx:1.17.1   app=webapp
webapp   1/1     1            1           12m     nginx        nginx:1.100    app=webapp
webapp   1/1     1            1           12m     nginx        nginx:1.100    app=webapp
webapp   1/1     0            1           12m     nginx        nginx:1.100    app=webapp
webapp   1/1     1            1           12m     nginx        nginx:1.100    app=webapp
webapp   1/1     1            1           13m     nginx        nginx:1.17.1   app=webapp
webapp   1/1     1            1           13m     nginx        nginx:1.17.1   app=webapp
webapp   1/1     1            1           13m     nginx        nginx:1.17.1   app=webapp
webapp   1/1     1            1           13m     nginx        nginx:1.17.1   app=webapp
webapp   1/1     1            1           21m     nginx        nginx:latest   app=webapp
webapp   1/1     1            1           21m     nginx        nginx:latest   app=webapp
webapp   1/1     0            1           21m     nginx        nginx:latest   app=webapp
webapp   1/1     1            1           21m     nginx        nginx:latest   app=webapp
webapp   2/1     1            2           21m     nginx        nginx:latest   app=webapp
webapp   1/1     1            1           21m     nginx        nginx:latest   app=webapp
